image_name,weight_g,length_cm,width_cm,height_cm
images/B07D6BYW4R_91XSy91tkFL.jpg,1000,25,12,3
images/B07F2C7S8Y_51LwRklOg7L.jpg,500,30,10,20
images/B07GDQMCX9_51HtQOFqrKL.jpg,50,15,6,3
images/B07GF4MRC5_61Yg-f1AsAL.jpg,100,15,10,5
images/B07GF586MQ_61IinS6JO1L.jpg,100,15,10,5
images/B07HK68BG6_71O5QnPIdGL.jpg,100,20,15,15
images/B07J51FKQX_71HpBOL0jfL.jpg,100,20,5,3
images/B07JCYLS8X_71dLLhsFwSL.jpg,100,30,10,100
images/B07L36MHHG_61mAb5MhZPL.jpg,100,40,10,3
images/B07MRTC9GX_9149-9nXazL.jpg,50,15,10,3
images/B07Q5BSSKP_71PEWoG2bmL.jpg,500,20,10,15
images/B07QNP3Z65_A1dq17MVhaL.jpg,50,15,8.5,3
images/B07QSB719J_71h5pxEE69L.jpg,200,16,10,25
images/B07RWDGGSH_61FHqstNWrL.jpg,100,12,6.6,3
images/B07RWK43Q8_61CUZiYjgQL.jpg,50,15,10,3
images/B07SBJLR67_71l+z9MgrGL.jpg,100,20,10,3
images/B07SF7CRMH_61v+ZEx3K+L.jpg,50,15,2,0.5
images/B07SX8KYL3_71tWeI9JbbL.jpg,100,30,20,1
images/B07T2QZSLY_81WEoqBUu6L.jpg,1000,15,6.6,3
images/B07TVRZZWB_61OnkGVhMWL.jpg,100,15,5.4,0.1
images/B07V2BGM4R_61vMRYIz-8L.jpg,100,15,6.6,3
images/B07WTRFSMB_71X4qWoFQXL.jpg,1000,40,20,15
images/B07WYXGX55_71RPVB7h0WL.jpg,452,20,10,5
images/B07XLCDQT9_61ZD+HxdeVL.jpg,100,15,1.5,0.5
images/B083KSJ3CG_61L-Hwol47L.jpg,100,20,2.5,1
images/B0846PGGMM_81N+vZ+J0-L.jpg,100,20.8,21.3,10
images/B0849H91KJ_71HzEC81a1L.jpg,1500,30,25,20
images/B084Q5J45H_61GX8C-KkXL.jpg,500,20,15,25
images/B085LB4L2V_91LvKAK3QtL.jpg,100,30,15,100
images/B0868F36L1_61OnkGVhMWL.jpg,100,15,5.4,0.1
images/B087QGPTWB_61YKnNs0EmL.jpg,500,30,3,0.5
images/B0896KFQ2D_71naIXdawnL.jpg,500,30,15,25
images/B08D9QYFJS_61OnkGVhMWL.jpg,100,15,5.4,0.1
images/B08D9R7PTD_61OnkGVhMWL.jpg,100,15,5.4,0.1
images/B08DJ5N92Q_61OnkGVhMWL.jpg,100,15,5.4,0.1
images/B08FD67QC2_61wDbhjDaaL.jpg,50,15,10,2
images/B0046ZT55G_71-Vd8NKBSL.jpg,10,8,4,2
images/B00R3N09EY_A1DGJeEG7IL.jpg,100,15,15,3
images/B07227RQJ9_717nmhrZ8nL.jpg,1000,30,20,35
images/B08BFJM5P7_61iBZrr2qvL.jpg,100,15,6.6,3
images/B005Z8BYZM_81Ei1bWNqrL.jpg,100,200,10,0.5
images/B0093VGUFG_21SgHQ5qBvL.jpg,50,15,6,1
images/B00X4SCCFG_61a+-E+cR1L.jpg,150,30,20,5
images/B01E3R7T9K_71mfyh3HnEL.jpg,1000,30,20,35
images/B01GG76234_61qv34m8+sL.jpg,1500,30,20,35
images/B01N6CJ32X_71mnT3aQszL.jpg,100,25,5,10
images/B01N6E557C_71-3MUIy1EL.jpg,100,15,6.6,12
images/B06ZY6Q66G_816HYMI06cL.jpg,500,30,20,25
images/B0716DDMNP_813jtzoQV4L.jpg,100,30,20,1
images/B074MR2C61_81yLtzTX1RL.jpg,150,12,10,15
images/B075QMLS5J_51+isEgEhzL.jpg,10,15,6,3
images/B076YFLYFR_81NkhXD2Q-L.jpg,100,15,6.6,3
images/B076YL2CTT_81U13t6ix8L.jpg,100,15,6.6,3
images/B076YN6CSG_81NkhXD2Q-L.jpg,100,15,6.6,3
images/B077RVSQKB_71-CIveNI8L.jpg,100,15,6.6,12
images/B077SZSD8J_71nwbOYGHNL.jpg,100,45,30,2
images/B078GTTCCF_9172EiZXptL.jpg,500,25,18,3
images/B079QZ6VDM_51qiyvikcWL.jpg,100,15,6.6,12
images/B07BL6RG6N_81Ih1LFWOcL.jpg,1000,45,35,50
images/B07C3Y8SDH_81bROExuXXL.jpg,100,30,20,10
images/B07DKFB5N5_81PWdFFIN6L.jpg,150,15,10,20
images/B07FFW7QG2_515z+eqgbNL.jpg,300,60,40,10
images/B07GL3HNT6_81YyQdVjuiL.jpg,100,15,10,5
images/B07H37S1KG_7155d7ViiwL.jpg,100,20,10,15
images/B07HJ9WBTY_81KJ3fj54+L.jpg,100,20,20,30
images/B07HQZTHKS_71hhfrtbEcL.jpg,100,150,5,0.5
images/B07J51DG4G_71Mje2jc-+L.jpg,150,20,10,5
images/B07J56PB3T_61NtujJ+ZUL.jpg,50,15,10,2
